step,loss,rewards/reward_json_valid/mean,rewards/reward_json_valid/std,rewards/reward_env_interaction/mean,rewards/reward_env_interaction/std,rewards/reward/mean
215,1.444906160340385e-05,0.14633581969434403,0.02,0.6418135751804801,0.02,0.6030612497665361
220,1.761976506571078e-05,0.09957252185937109,0.02,0.6884573084375923,0.02,0.5749554452344081
225,1.6061927590393602e-05,0.1960063858721439,0.02,0.6720064342773404,0.02,0.6648089595830801
230,6.092434744119733e-06,0.13435051048745522,0.02,0.6647396527809106,0.02,0.6002463715998194
235,2.2268003357064878e-05,0.14424909693014065,0.02,0.6676722755190567,0.02,0.6113180071377633
240,4.1549929016213525e-06,0.15961175535615338,0.02,0.6563197550539214,0.02,0.622139657377722
245,1.595313339593086e-05,0.15783443640273298,0.02,0.6602610874852081,0.02,0.6219388713968163
250,6.080442271362236e-06,0.14867555471012192,0.02,0.6885879255225978,0.02,0.6241107249191611
255,1.395829171419135e-05,0.1655096129524138,0.02,0.6743746894321887,0.02,0.6352594887252894
260,1.1772812887855908e-05,0.18400153192760663,0.02,0.6576119119980857,0.02,0.6470462967268409
265,1.4213028269495923e-05,0.18822219720283342,0.02,0.679193175236071,0.02,0.6598994672972619
270,1.2218515204860752e-05,0.2,0.02,0.6735448583813667,0.02,0.6694179433525467
275,1.8247176675519012e-05,0.1533590111274909,0.02,0.6653320787153456,0.02,0.6194918426136291
280,1.6645323868327485e-05,0.16558132965417635,0.02,0.6720510772832672,0.02,0.6344017605674832
285,1.1997115761082205e-05,0.09820290692239064,0.02,0.6630520295066235,0.02,0.56342371872504
290,1.4688765238545418e-05,0.13175969464317555,0.02,0.6746423067088345,0.02,0.6016166173267095
295,1.2757758886772682e-05,0.1201502273520175,0.02,0.6807391577030194,0.02,0.5924458904332253
300,1.2264751165329844e-05,0.10550924189378157,0.02,0.6690924946776032,0.02,0.5731462397648228
